CAV Receiver,CAV Sender,Image Frame Index,Trust Score
cav1,cav2,0,0.44685600761265043
cav1,cav2,1,0.22813929412641812
cav1,cav2,2,0.3177665906597799
cav1,cav2,3,0.4339648138193468
cav1,cav2,4,0.15228418939615404
cav1,cav2,5,0.49408598801469095
cav1,cav2,6,0.5701278491673603
cav1,cav2,7,0.38373410519900647
cav1,cav2,8,0.3864480575143489
cav1,cav3,0,0.3110071675589226
cav1,cav3,1,0.5120249397334966
cav1,cav3,2,0.30799005865653223
cav1,cav3,3,0.4541053035504118
cav1,cav3,4,0.3864513956392143
cav1,cav3,5,0.41224064557162593
cav1,cav3,6,0.4429702416871815
cav1,cav3,7,0.2617384548554156
cav1,cav3,8,0.25208275084498827
cav1,cav4,0,0.4712051836622126
cav1,cav4,1,0.382334404564027
cav1,cav4,2,0.1412710980494581
cav1,cav4,3,0.4621664564199264
cav1,cav4,4,0.5363506231281484
cav1,cav4,5,0.5202590530661282
cav1,cav4,6,0.24391300866457444
cav1,cav4,7,0.42846555894544414
cav1,cav4,8,0.37528499158657147
cav2,cav1,0,0.5043882956054324
cav2,cav1,1,0.6
cav2,cav1,2,0.6
cav2,cav1,3,0.6
cav2,cav1,4,0.6
cav2,cav1,5,0.7891642288561551
cav2,cav1,6,0.6
cav2,cav1,7,0.6396076571097834
cav2,cav1,8,0.6
cav2,cav3,0,0.29847345143740817
cav2,cav3,1,0.6
cav2,cav3,2,0.6
cav2,cav3,3,0.6
cav2,cav3,4,0.6
cav2,cav3,5,0.6001552877855256
cav2,cav3,6,0.6
cav2,cav3,7,0.6020644809194681
cav2,cav3,8,0.6
cav2,cav4,0,0.6
cav2,cav4,1,0.6
cav2,cav4,2,0.6
cav2,cav4,3,0.6
cav2,cav4,4,0.6
cav2,cav4,5,0.6
cav2,cav4,6,0.6
cav2,cav4,7,0.6
cav2,cav4,8,0.7747349297731828
cav3,cav1,0,0.5164458219308941
cav3,cav1,1,0.6
cav3,cav1,2,0.6
cav3,cav1,3,0.8756808242428609
cav3,cav1,4,0.6
cav3,cav1,5,0.6
cav3,cav1,6,0.6
cav3,cav1,7,0.6596183610605683
cav3,cav1,8,0.6
cav3,cav2,0,0.5877371681116093
cav3,cav2,1,0.6
cav3,cav2,2,0.6
cav3,cav2,3,0.6
cav3,cav2,4,0.6
cav3,cav2,5,0.6
cav3,cav2,6,0.6
cav3,cav2,7,0.6
cav3,cav2,8,0.6
cav3,cav4,0,0.8177327488076401
cav3,cav4,1,0.6
cav3,cav4,2,0.6
cav3,cav4,3,0.6
cav3,cav4,4,0.6
cav3,cav4,5,0.6
cav3,cav4,6,0.6
cav3,cav4,7,0.6
cav3,cav4,8,0.6
cav4,cav1,0,0.7866543160210322
cav4,cav1,1,0.6
cav4,cav1,2,0.6
cav4,cav1,3,0.7118544526575526
cav4,cav1,4,0.6
cav4,cav1,5,0.6
cav4,cav1,6,0.6
cav4,cav1,7,0.6
cav4,cav1,8,0.6
cav4,cav2,0,0.6
cav4,cav2,1,0.6
cav4,cav2,2,0.7194002270887373
cav4,cav2,3,0.6
cav4,cav2,4,0.8892880802542057
cav4,cav2,5,0.6
cav4,cav2,6,0.6
cav4,cav2,7,0.6
cav4,cav2,8,0.6
cav4,cav3,0,0.6
cav4,cav3,1,0.7159164732520642
cav4,cav3,2,0.6
cav4,cav3,3,0.6
cav4,cav3,4,0.6
cav4,cav3,5,0.6
cav4,cav3,6,0.6
cav4,cav3,7,0.6
cav4,cav3,8,0.6
